383,"display (v,n)",PET
384,adventure,PET
385,"object (n,v)",PET
386,design,PET
387,exhibit,PET
388,talent,PET
389,"advance (a, v)",PET
390,equip,PET
391,gallery,PET
392,theme,PET
393,wool,PET
394,instruct,PET
395,"character (n,n)",PET
396,"subject (n,n)",PET
397,suitable,PET
398,"wonder (v, n)",PET
399,"letter (n,n)",PET
400,by chance,PET
401,end up,PET
402,dull,PET
403,lifelong,PET
404,set off,PET
405,fin,PET
406,as if,PET
407,snorkel,PET
408,swam,PET
409,almost,PET
410,creature,PET
411,be keen ,PET
412,as (..),PET
413,defeat,PET
414,chase,PET
415,be over,PET
416,last,PET
417,ridiculous,PET
418,starring,PET
419,expode,PET
420,move away from,PET
421,upset,PET
422,get somewhere,PET
423,select,PET
424,pick,PET
425,travel,PET
426,loose,PET
427,anger (n),PET
428,hunger (n),PET
429,productive,PET
430,"judge (n, v)",PET
431,expert,PET
432,vegetarian,PET
433,expertise,PET
434,drawer (n),PET
435,supper (n),PET
436,torn,PET
437,influence,PET
438,due on/to,PET
439,pity,PET
440,guitar,PET
441,musician,PET
442,"form (v,n)",PET
443,immediate,PET
444,close,PET
445,singer,PET
446,forest,PET
447,sort,PET
448,build a fire,PET
449,aim,PET
450,laboratory,PET
451,revise,PET
452,lend >< borrow,PET
453,volleyball,PET
454,barbecue,PET
455,"fair (a, n)",PET
456,jungle,PET
457,manage to V,PET
458,consume,PET
459,enrol,PET
460,switch,PET
461,perspective,PET
462,consider,PET
463,occupation,PET
464,diversity,PET
465,a few times,PET
466,occupied,PET
467,considerate,PET
468,considerable,PET
469,demonstrate,PET
470,organize,PET
471,compete,PET
472,competivive,PET
473,regular,PET
474,pleasure,PET
475,attend,PET
476,turn up,PET
477,session,PET
478,confidence,PET
479,find out,PET
480,notice,PET
481,announce,PET
482,notify,PET
483,basket,PET
484,stage,PET
485,admit,PET
486,sculpture,PET
487,turn,PET
488,back,PET
489,proper,PET
490,excuse,PET
491,suggest,PET
492,client,PET
493,gesture,PET
494,Navigate ,New1
495,Disabled = handicapped = person with disability,New1
496,Ridiculous ,New1
497,Industrious ,New1
